timestamp,question,tier,model,prompt_tokens,completion_tokens,total_cost_usd
2026-08-06T16:10:38.279561+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,cheap,gpt-5.6-luna,282,41,0.0005280000
2026-08-06T16:10:39.993258+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",cheap,gpt-5.6-luna,78,39,0.0003120000
2026-08-06T16:10:41.164136+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",cheap,gpt-5.6-luna,433,19,0.0005470000
2026-08-06T16:10:42.274791+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",cheap,gpt-5.6-luna,282,32,0.0004740000
2026-08-06T16:10:44.331070+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-06T16:10:45.481918+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,423,13,0.0005010000
2026-08-06T16:10:46.590909+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,662,26,0.0008180000
2026-08-06T16:10:48.005053+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,700,31,0.0008860000
2026-08-06T16:10:48.976541+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,75,5,0.0001050000
2026-08-06T16:10:49.995818+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,430,13,0.0005080000
2026-08-06T16:10:51.190776+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,669,25,0.0008190000
2026-08-06T16:10:52.608587+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,706,35,0.0009160000
2026-08-06T16:10:54.188324+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,424,13,0.0025100000
2026-08-06T16:10:55.850039+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,663,22,0.0039750000
2026-08-06T16:10:57.132976+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,801,25,0.0047550000
2026-08-06T16:10:59.861121+00:00,What are the core working hours for remote team members?,flagship,gpt-5.6-sol,923,89,0.0072850000
2026-08-06T16:11:01.409163+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,423,13,0.0025050000
2026-08-06T16:11:03.215679+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,662,22,0.0039700000
2026-08-06T16:11:07.537389+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,789,25,0.0046950000
2026-08-06T16:11:09.747216+00:00,How many days per week may employees work remotely?,flagship,gpt-5.6-sol,900,65,0.0064500000
2026-08-06T16:11:10.962352+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,420,13,0.0024900000
2026-08-06T16:11:13.023741+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,659,19,0.0038650000
2026-08-06T16:11:14.244446+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,759,27,0.0046050000
2026-08-06T16:11:15.973394+00:00,What is the annual equipment stipend?,flagship,gpt-5.6-sol,848,55,0.0058900000
2026-08-06T16:11:17.649377+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,427,13,0.0025250000
2026-08-06T16:11:20.054694+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,666,58,0.0050700000
2026-08-06T16:11:21.806796+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,741,79,0.0060750000
2026-08-06T16:11:25.915262+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,931,80,0.0070550000
2026-08-06T16:11:27.646438+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1087,19,0.0060050000
2026-08-06T16:11:33.874396+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1582,353,0.0185000000
2026-08-06T16:11:35.831650+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,432,13,0.0025500000
2026-08-06T16:11:38.039868+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,671,74,0.0055750000
2026-08-06T16:11:40.490855+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,763,67,0.0058250000
2026-08-06T16:11:42.452466+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1074,24,0.0060900000
2026-08-06T16:11:45.692603+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,928,145,0.0089900000
2026-08-06T16:11:47.983620+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,431,13,0.0025450000
2026-08-06T16:11:52.093937+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,670,62,0.0052100000
2026-08-06T16:11:54.036974+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,749,78,0.0060850000
2026-08-06T16:11:58.534176+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1510,177,0.0128600000
2026-08-06T16:12:01.005568+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1997,87,0.0125950000
2026-08-06T16:12:05.979540+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1913,319,0.0191350000
2026-08-06T16:12:07.411876+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,429,13,0.0025350000
2026-08-06T16:12:08.709676+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,668,20,0.0039400000
2026-08-06T16:12:10.173733+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,flagship,gpt-5.6-sol,700,33,0.0044900000
2026-08-06T16:12:12.174733+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,427,13,0.0025250000
2026-08-06T16:12:13.853022+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,666,25,0.0040800000
2026-08-06T16:12:16.501379+00:00,Read the Nonexistent Section section of sample_policy.txt and summarize it.,flagship,gpt-5.6-sol,521,84,0.0051250000
2026-08-06T16:12:17.820352+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",flagship,gpt-5.6-sol,433,19,0.0027350000
2026-08-06T16:12:20.058944+00:00,"For a retrieval error-handling test, call read_doc on missing_policy.txt and report the result.",flagship,gpt-5.6-sol,282,26,0.0021900000
2026-08-06T16:12:22.263202+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,423,13,0.0025050000
2026-08-06T16:12:24.614906+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,662,21,0.0039400000
2026-08-06T16:12:26.391168+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,695,24,0.0041950000
2026-08-06T16:12:28.464265+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,731,19,0.0042250000
2026-08-06T16:12:31.161069+00:00,Does the supplied policy document describe parental leave benefits?,flagship,gpt-5.6-sol,1415,71,0.0092050000
2026-08-06T16:12:32.652995+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,430,13,0.0025400000
2026-08-06T16:12:34.490551+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,669,22,0.0040050000
2026-08-06T16:12:35.775212+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,703,22,0.0041750000
2026-08-06T16:12:38.487635+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,flagship,gpt-5.6-sol,737,35,0.0047350000
2026-08-06T16:12:39.557435+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,427,13,0.0005050000
2026-08-06T16:12:41.299946+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,666,54,0.0009900000
2026-08-06T16:12:42.991608+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,737,58,0.0010850000
2026-08-06T16:12:44.287010+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,812,19,0.0009260000
2026-08-06T16:12:46.625854+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,1496,21,0.0016220000
2026-08-06T16:12:51.177273+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,1738,519,0.0048520000
2026-08-06T16:12:52.194384+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,432,13,0.0005100000
2026-08-06T16:12:53.636874+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,671,60,0.0010310000
2026-08-06T16:12:55.253395+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,748,18,0.0008560000
2026-08-06T16:12:56.695368+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1060,18,0.0011680000
2026-08-06T16:12:58.179891+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1090,18,0.0011980000
2026-08-06T16:13:02.156790+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,1066,432,0.0036580000
2026-08-06T16:13:03.190258+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,431,13,0.0005090000
2026-08-06T16:13:05.001095+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,670,75,0.0011200000
2026-08-06T16:13:06.505297+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,762,70,0.0011820000
2026-08-06T16:13:10.441044+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,2275,475,0.0051250000
2026-08-06T16:26:38.807760+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,69,5,0.0000990000
2026-08-06T16:26:40.030170+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,395,13,0.0004730000
2026-08-06T16:26:42.139169+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,634,22,0.0007660000
2026-08-06T16:26:43.388327+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,772,25,0.0009220000
2026-08-06T16:26:45.096666+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,894,96,0.0014700000
2026-08-06T16:26:47.090707+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-06T16:26:48.073221+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,394,13,0.0004720000
2026-08-06T16:26:49.568301+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,633,22,0.0007650000
2026-08-06T16:26:50.987239+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,760,30,0.0009400000
2026-08-06T16:26:52.871968+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,876,80,0.0013560000
2026-08-06T16:26:54.255332+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,65,5,0.0000950000
2026-08-06T16:26:55.399507+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-06T16:26:57.044964+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,630,19,0.0007440000
